ts,variant,text,rating,reason
2025-08-21T09:39:03.430012,v4_spicy,Marvin What are the odds you can get a stranger on the beach to let you put a crazy hat on their head and take a photo as proof?,1,
2025-08-21T09:39:09.803880,v4_spicy,Tiberio What are the odds you can organize an impromptu beach volleyball game with strangers and win without playing yourself?,1,
2025-08-21T09:39:20.759342,v4_spicy,Robin What are the odds you can convince a group of strangers on the beach to join you for an impromptu sand sculpting contest?,-1,
2025-08-21T09:39:26.757217,v4_spicy,Lorenz What are the odds you can get strangers at the club to join you for an impromptu beachball game using only chairs and a single ball?,-1,
2025-08-21T09:39:35.056800,v4_spicy,Philipp What are the odds you can get strangers at the club to participate in a dance-off where everyone must dance like a flamingo?,-1,
2025-08-21T09:39:40.813037,v4_spicy,Sven What are the odds you can teach a group of strangers at the club how to perform a complex dance routine in just 5 minutes?,-1,
2025-08-21T09:39:46.564778,v4_spicy,Daniel What are the odds you can persuade strangers at the pool to play an intense game of water polo using only inflatable toys?,-1,
2025-08-21T09:40:13.776774,v4_spicy,Lex What are the odds you can persuade strangers at the pool to play an intense game of water pong using only inflatable balls and cups?,1,
2025-08-21T09:40:18.379956,v4_spicy,Tiberio What are the odds you can organize a synchronized swimming race with strangers at the pool and win without participating?,-1,
2025-08-21T09:40:23.556275,v4_spicy,Philipp What are the odds you can dance a flamenco routine for 5 minutes at a Spanish club without getting booed off stage?,-1,
2025-08-21T09:40:29.250267,v4_spicy,Sven What are the odds you will convince a bartender at a beach bar to serve you drinks inside a watermelon instead of glasses?,1,
2025-08-21T09:40:35.776734,v4_spicy,Philipp What are the odds you will sing the national anthem of Spain while doing a handstand in the pool?,-2,
2025-08-21T09:40:46.771634,v4_spicy,Tiberio What are the odds you will convince a stranger at the beach to join you for a game of beach volleyball in just their underwear?,1,
2025-08-21T09:40:52.971951,v4_spicy,Leon What are the odds you will find a friendly dog on the beach and teach it how to dance flamenco with you?,-1,
2025-08-21T09:41:00.927598,v4_spicy,Lex What are the odds you will convince a random beach-goer to let you paint a temporary tattoo of a bull on their back for a wild fiesta photo op?,0,
2025-08-21T09:41:13.823742,v4_spicy,"Lorenz What are the odds you will organize a tomato fight at the beach, inviting strangers to participate and join in on the chaos?",-1,
2025-08-21T09:41:19.065193,v4_spicy,"Marvin What are the odds you will organize a limbo contest with strangers at the beach bar using a large, inflatable sombrero as the bar?",-1,
2025-08-21T09:41:26.027123,v4_spicy,Marvin What are the odds you will challenge a fellow beach-goer to a sandcastle building competition and win by creating a replica of the Sagrada Familia?,-1,
2025-08-21T09:41:30.568324,v4_spicy,Philipp What are the odds you will start a Spanish language karaoke session at the bar and perform an emotional bolero to impress the locals?,-1,
2025-08-21T09:41:36.500392,v4_spicy,Tiberio What are the odds you will challenge a group of Spanish tourists to a competitive paella cooking contest on the beach?,-2,
2025-08-21T09:41:41.668710,v4_spicy,Daniel What are the odds you will convince a group of sunbathers to join you for a spontaneous salsa lesson on the beach?,-2,
2025-08-21T09:41:50.956747,v4_spicy,Daniel What are the odds you will convince your friends to play a game of drunken charades using only Spanish words and phrases?,1,
2025-08-21T09:41:57.754357,v4_spicy,Sven What are the odds you will find a local musician and convince them to play an impromptu flamenco guitar performance at the pool party?,0,
2025-08-21T09:42:06.470223,v4_spicy,"Philipp What are the odds you will organize a Spanish language trivia night at the bar, with questions related to food, history, and culture?",-1,
2025-08-21T09:42:12.322052,v4_spicy,Lorenz What are the odds you will organize an impromptu conga line through the crowd at the pool party?,-1,
2025-08-21T09:42:19.756624,v4_spicy,Leon What are the odds you participate in a Spanish-themed costume contest at the club and go all out with your outfit?,-1,
2025-08-21T09:42:31.510969,v4_spicy,"Marvin, what are the odds you offer a friendly game of beach volleyball for the phone number of a random spectator?",0,
2025-08-21T09:47:50.954623,v4_spicy,No safe candidates; adjust filters.,-1,
2025-08-21T10:24:22.429254,v4_spicy,Sven What are the odds you can get a random person at the bar to take a drink from your beer bong without knowing what it is?,1,
2025-08-21T10:24:44.482705,v4_spicy,Marvin What are the odds you can convince a group of beachgoers to play a game of strip volleyball with you?,2,
2025-08-21T10:25:07.042753,v4_spicy,"Tiberio What are the odds you can get a stranger at the bar to try a sip of your beer, but only after you've switched glasses with someone else without them knowing?",2,
2025-08-21T10:25:33.636136,v4_spicy,Marvin What are the odds you can find someone at the bar who will agree to drink a pint of beer through a straw made out of a slice of lemon?,1,
2025-08-21T10:25:53.932636,v4_spicy,"Robin What are the odds you'll convince a random club-goer to join you in a wild, impromptu Sangria dance-off?",-1,
2025-08-21T10:26:02.942176,v4_spicy,Sven What are the odds you'll convince a random bar owner to let you serve Sangria out of a watermelon for an hour?,1,
2025-08-21T10:26:13.009074,v4_spicy,"Sven What are the odds you'll convince a random bartender to serve Sangria in shooter glasses for an hour, and every round, you have to sing a Spanish karaoke song?",-1,
2025-08-21T10:26:21.731713,v4_spicy,Daniel What are the odds you'll find a stranger who's willing to let you braid their hair with leis while sipping Sangria on the poolside?,1,
2025-08-21T10:31:28.915518,v4_spicy,Philipp What are the odds you'll convince a random club owner to let you host a Sangria-making competition between patrons for an evening?,1,
2025-08-21T10:31:49.255338,v4_spicy,Tiberio What are the odds you'll get a group of strangers at the club to teach you their best salsa moves in exchange for buying them a round of Sangria?,0,
2025-08-21T10:32:58.424562,v4_spicy,Leon What are the odds you'll convince a group of beachgoers to participate in a synchronized Sangria-drinking contest where everyone has to mimic a flamenco dancer?,-1,
2025-08-21T10:34:05.505214,v4_spicy,"Lex What are the odds you'll organize an impromptu flamenco guitar performance with a group of strangers on the street, complete with Sangria toast at the end?",-1,
2025-08-21T10:34:14.838682,v4_spicy,Marvin What are the odds you'll find a stranger who's willing to get a temporary tattoo of a flamenco dancer or guitar on their body while sipping Sangria at the pool?,-1,
2025-08-21T10:34:26.703022,v4_spicy,Lorenz What are the odds you'll convince a random club DJ to play nothing but Spanish tunes for an hour while you and your friends do the salsa?,0,
2025-08-21T10:34:58.647840,v4_spicy,"Robin What are the odds you'll find a stranger who's willing to swap clothes with you for a day, and then take selfies while enjoying Sangria at different locations around town?",2,
2025-08-21T10:35:19.883874,v4_spicy,Lorenz What are the odds you'll create a human tableau vivant depicting a famous Spanish painting while sipping Sangria on the beach?,0,
2025-08-21T10:35:27.136286,v4_spicy,Robin What are the odds you'll get a local flamenco dancer to teach you their moves while you both sip Sangria in the park?,-1,
2025-08-21T10:35:37.583162,v4_spicy,"Marvin What are the odds you'll organize a beach volleyball game where every time someone makes a mistake, they have to sing a Spanish love song?",-1,
2025-08-21T10:35:42.971716,v4_spicy,"Daniel What are the odds you'll organize a friendly Spanish trivia game with strangers at the bar, and whoever loses has to do a flamenco dance move?",-1,
2025-08-21T10:35:47.844119,v4_spicy,"Tiberio What are the odds you'll create a human pyramid at the pool with strangers, and whoever falls off has to sing a Spanish ballad?",-1,
2025-08-21T10:35:57.588131,v4_spicy,Philipp What are the odds you'll manage to get your face painted like a flamenco guitar by a street artist at the beach and then perform for the crowd?,-1,
2025-08-21T10:36:03.556202,v4_spicy,Leon What are the odds you'll persuade a group of beachgoers to participate in a limbo contest where the only pole is a giant inflatable flamenco guitar?,-1,
2025-08-21T10:36:11.504642,v4_spicy,Philipp What are the odds you'll get a group of strangers at the beach to reenact a Spanish soap opera scene using only props found around them?,-1,
2025-08-21T10:36:46.417248,v4_spicy,Lex What are the odds you'll challenge a group of strangers playing pool to a game of underwear pool where everyone wears the same color undies?,2,
2025-08-21T10:36:54.792308,v4_spicy,"Daniel What are the odds you can get a stranger at the beach to join you for a synchronized swimming act, complete with matching outfits?",-1,
2025-08-21T10:37:08.561328,v4_spicy,Philipp What are the odds you can dance on a table in a Spanish club without getting asked to leave?,1,
2025-08-21T10:37:47.627007,v4_spicy,"Leon What are the odds you can get a stranger at the beach to let you try on their sunglasses for a minute, even though they're designer ones and expensive?",1,
2025-08-21T10:38:09.968538,v4_spicy,"Philipp What are the odds you can get a stranger at the pool to agree to a 'blindfolded dunk' contest using water balloons, where you both wear blindfolds and try to hit each other?",2,
2025-08-21T10:38:26.275546,v4_spicy,"Lorenz What are the odds you can find a random person at the pool who will let you use their floatie as a makeshift raft to paddle across the pool, even if it's meant for one person?",0,
2025-08-21T10:38:32.866574,v4_spicy,"Robin What are the odds you can get a bar patron to trade a round of shots with you for a funny impromptu performance, like a dance or a joke?",1,
2025-08-21T10:38:39.579854,v4_spicy,Lex What are the odds you can find someone at the pool who will let you ride on their floatie like a horse for a minute?,1,
2025-08-21T10:38:47.484150,v4_spicy,Robin What are the odds you can convince a stranger at the beach to give you a taste of their sunscreen-flavored ice cream?,-1,
2025-08-21T10:38:55.949481,v4_spicy,Lex What are the odds you can get a group of strangers at the pool to participate in a friendly game of 'Marco Polo' while wearing goggles that make it impossible to see?,1,
2025-08-21T10:39:03.190554,v4_spicy,"Sven What are the odds you can persuade a beachgoer to lend you their surfboard for a minute, even though you've never surfed before?",1,
2025-08-21T10:39:10.443191,v4_spicy,"Robin What are the odds you can find someone at the club who will let you borrow their glow-in-the-dark necklaces for an elaborate, synchronized dance performance?",0,
2025-08-21T10:39:16.547644,v4_spicy,Lex What are the odds you can persuade a group of strangers at the bar to participate in an impromptu limbo competition with a makeshift bar as the pole?,0,
2025-08-21T10:39:22.460624,v4_spicy,Tiberio What are the odds you can get a stranger at the beach to help you dig up sand and bury each other for a sandcastle contest?,-1,
2025-08-21T10:39:31.966992,v4_spicy,Lorenz What are the odds you can convince someone at the pool to play a game of 'Who Can Hold Their Breath Underwater The Longest' and then secretly lose on purpose to impress them?,1,
2025-08-21T10:39:39.530402,v4_spicy,"Daniel What are the odds you can convince a fellow club-goer to join you in a hilarious, synchronized dance routine using inflatable pool toys as props?",-1,
2025-08-21T10:39:52.231682,v4_spicy,Leon What are the odds you can find a fellow club-goer who will let you dance a tango on the dance floor without any prior training?,1,
2025-08-21T10:40:02.073879,v4_spicy,Philipp What are the odds you can find someone at the beach who will let you 'borrow' their beach umbrella as a makeshift party hat for an hour?,1,
2025-08-21T10:40:12.590130,v4_spicy,Marvin What are the odds you can convince a random clubber to get a temporary tattoo of a Sangria pitcher on their face?,0,
2025-08-21T10:40:14.269872,v4_spicy,No safe candidates; adjust filters.,0,
2025-08-21T10:40:21.223890,v4_spicy,Lorenz What are the odds you convince the lifeguard at the pool to let you serve sangria from a water cooler?,1,
2025-08-21T10:40:28.755090,v4_spicy,Lorenz What are the odds you can convince a stranger on the beach to trade a sun hat for a sip of your sangria?,1,
